id,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,number_of_reviews_ltm,rating,bedrooms,baths
934247732662003137,"River Terrace, Benning, Greenway, Dupont Park",38.89032,-76.9504,Entire home/apt,80.0,1,21,1,0,21,5.0,1.0,1.0
934308150078675066,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92238,-77.02676,Entire home/apt,108.0,2,7,1,225,7,5.0,2.0,1.0
934573613236411374,"Union Station, Stanton Park, Kingman Park",38.8930355,-76.98787639999999,Entire home/apt,153.0,2,11,4,332,11,4.73,4.0,2.0
934797539579565769,"Brookland, Brentwood, Langdon",38.9275531,-76.9694593,Entire home/apt,122.0,1,5,1,63,5,4.8,1.0,1.0
935458143961057211,"Sheridan, Barry Farm, Buena Vista",38.85583,-76.98826,Private room,106.0,1,5,1,364,5,5.0,1.0,1.0
935460199831529182,"Union Station, Stanton Park, Kingman Park",38.89649,-76.98499,Entire home/apt,237.0,3,8,54,330,8,5.0,3.0,2.0
935668382499184883,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9110704590151,-77.01191207718439,Entire home/apt,105.0,2,32,1,338,32,5.0,1.0,1.0
936755190180364910,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.86887290526253,-76.98699640150674,Entire home/apt,121.0,2,6,1,209,6,4.83,2.0,5.0
937258653921685254,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92619625370872,-77.02768560281336,Entire home/apt,145.0,3,4,1,222,4,5.0,3.0,1.0
938293025319832350,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8743752,-76.9704197,Entire home/apt,250.0,2,7,1,254,7,5.0,3.0,3.0
938726965312888012,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91309982700405,-77.01465306005413,Entire home/apt,300.0,3,10,1,125,10,5.0,5.0,2.0
938808776838475708,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90419,-76.98184,Entire home/apt,246.0,3,9,17,304,9,5.0,3.0,5.0
939123040916149371,"Brightwood Park, Crestwood, Petworth",38.93719987415417,-77.02325826534576,Entire home/apt,110.0,3,8,93,0,8,5.0,3.0,1.0
939943153116974368,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8726668856441,-76.97647698813378,Entire home/apt,182.0,1,14,1,257,14,4.57,4.0,5.0
940039896507070649,"Union Station, Stanton Park, Kingman Park",38.894301,-76.98245849999999,Entire home/apt,104.0,1,22,1,261,22,5.0,1.0,1.0
940248348636252930,"Union Station, Stanton Park, Kingman Park",38.9052327,-76.999775,Entire home/apt,95.0,2,14,2,219,14,4.71,1.0,1.0
941280109920084032,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9250233,-77.0304827,Entire home/apt,301.0,1,14,4,0,14,5.0,4.0,5.0
941325629900808884,"Brightwood Park, Crestwood, Petworth",38.93814,-77.02219,Entire home/apt,111.0,1,12,1,0,12,5.0,1.0,1.0
941592116994685465,"Near Southeast, Navy Yard",38.87941,-77.00504,Entire home/apt,169.0,31,31,2,0,31,4.84,1.0,1.0
941864509854045427,"Dupont Circle, Connecticut Avenue/K Street",38.91124567331153,-77.03534122556448,Entire home/apt,117.0,2,32,1,49,32,4.97,1.0,1.0
942139518839033372,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9164774,-77.0136931,Entire home/apt,119.0,2,20,1,353,20,4.85,2.0,1.0
942201367999424214,"Union Station, Stanton Park, Kingman Park",38.9022099,-76.99236599999999,Entire home/apt,88.0,2,9,5,113,9,4.78,2.0,1.0
942269790111279750,"Capitol View, Marshall Heights, Benning Heights",38.8889476,-76.9276965,Entire home/apt,100.0,2,3,2,240,3,4.67,1.0,1.0
942741472372757765,"Union Station, Stanton Park, Kingman Park",38.89922691867325,-76.98718800477093,Entire home/apt,290.0,2,16,1,195,16,4.88,2.0,5.0
942758167279299694,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91491,-77.00699,Private room,57.0,2,5,13,346,5,5.0,1.0,5.0
942837442783583770,"Congress Heights, Bellevue, Washington Highlands",38.83866,-76.99637,Entire home/apt,300.0,3,5,1,37,5,4.8,4.0,5.0
943563722587206359,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93159091044228,-77.04313956138792,Entire home/apt,165.0,3,4,1,191,4,5.0,2.0,1.0
943727093815058333,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.87227,-76.98015,Entire home/apt,100.0,1,19,5,175,19,4.79,2.0,1.0
943790380868913551,"Georgetown, Burleith/Hillandale",38.90924,-77.05379,Private room,110.0,1,7,5,262,7,4.29,1.0,5.0
944407425968954934,"Brightwood Park, Crestwood, Petworth",38.94337283413335,-77.02599275134135,Entire home/apt,79.0,2,5,35,356,5,4.6,1.0,1.0
945766485619333267,"Capitol Hill, Lincoln Park",38.89173948605415,-76.99245600762336,Entire home/apt,100.0,3,19,2,45,19,4.95,1.0,1.0
946451466477268879,"Capitol Hill, Lincoln Park",38.88787277353639,-76.98353163073106,Entire home/apt,100.0,1,8,1,242,8,5.0,1.0,1.0
946651935214762620,"Congress Heights, Bellevue, Washington Highlands",38.83439383155276,-76.98833853006363,Entire home/apt,250.0,3,6,1,340,6,4.83,4.0,5.0
946989090224962713,"Brightwood Park, Crestwood, Petworth",38.94940423280032,-77.01764688697148,Entire home/apt,59.0,1,11,28,0,11,4.5,1.0,1.0
947184238662288025,"Congress Heights, Bellevue, Washington Highlands",38.84696279813422,-77.00328470883866,Entire home/apt,71.0,2,4,3,270,4,5.0,1.0,1.0
947351808268253663,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90508580484666,-76.98253582799524,Entire home/apt,101.0,3,4,4,270,4,4.5,1.0,1.0
948024275643452150,"Union Station, Stanton Park, Kingman Park",38.90796084688685,-77.0067824695335,Entire home/apt,171.0,1,10,2,0,10,4.36,1.0,1.0
948468330250303826,"Shaw, Logan Circle",38.90774562082824,-77.02350168304213,Entire home/apt,131.0,31,6,234,344,6,4.5,2.0,1.0
948468536212025106,"Shaw, Logan Circle",38.907873933939904,-77.02336701219497,Entire home/apt,129.0,31,9,234,351,9,4.78,2.0,1.0
948780991084383330,"Brightwood Park, Crestwood, Petworth",38.9479402425042,-77.01956013269675,Entire home/apt,171.0,2,23,1,140,23,5.0,2.0,2.0
948795862284763870,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95485,-76.99262,Private room,80.0,1,2,4,0,2,4.67,1.0,5.0
948843120447451334,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93086229065252,-77.0411948907379,Entire home/apt,130.0,3,12,3,254,12,4.92,2.0,2.0
948856935932499712,"Capitol Hill, Lincoln Park",38.88086792612062,-76.99644242902792,Entire home/apt,115.0,31,9,234,335,9,4.89,1.0,1.0
948890492011103976,"Union Station, Stanton Park, Kingman Park",38.89941093023528,-76.98236695147172,Entire home/apt,179.0,3,11,1,255,11,4.82,2.0,5.0
949229101675514980,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91239126345832,-77.01409085022213,Entire home/apt,108.0,3,11,93,0,11,5.0,2.0,1.0
949450594653666422,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9299943,-77.0415704,Entire home/apt,311.0,3,11,3,245,11,5.0,4.0,4.0
949509536405362235,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.93114,-77.04221,Entire home/apt,130.0,3,16,3,232,16,4.88,2.0,2.0
949957755638146777,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.922459932777066,-77.00750718779062,Entire home/apt,101.0,1,15,1,251,15,4.87,1.0,1.0
950149717253824030,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9135746,-76.97283469999999,Entire home/apt,280.0,3,2,1,0,2,4.67,3.0,2.0
950178181620545072,"Brightwood Park, Crestwood, Petworth",38.954240827414985,-77.02642123134356,Entire home/apt,305.0,1,11,1,0,11,4.92,3.0,5.0
950598832478942319,"Colonial Village, Shepherd Park, North Portal Estates",38.98437,-77.02754,Private room,54.0,3,6,5,265,6,4.83,1.0,1.0
950662119947936215,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90237208784984,-76.98692025901158,Entire home/apt,136.0,1,24,7,0,24,4.8,3.0,5.0
950695414096097296,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90219733705789,-76.98640495454929,Entire home/apt,221.0,1,22,7,257,22,4.77,3.0,5.0
950936520739620076,"Colonial Village, Shepherd Park, North Portal Estates",38.98435606087604,-77.027660430808,Private room,63.0,3,3,5,270,3,5.0,1.0,1.0
950989723610335819,"Brightwood Park, Crestwood, Petworth",38.95662341558242,-77.023036537875,Entire home/apt,140.0,3,9,1,260,9,4.89,2.0,5.0
951241118053824830,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90542,-76.98476,Entire home/apt,79.0,3,11,2,258,11,4.73,1.0,1.0
951250737003518843,"Brookland, Brentwood, Langdon",38.91892636145967,-76.98309977187928,Entire home/apt,74.0,3,6,3,5,6,4.33,2.0,1.0
951588290315975161,"Colonial Village, Shepherd Park, North Portal Estates",38.9835,-77.02711,Private room,65.0,1,3,4,270,3,4.67,1.0,1.0
952250078271230195,"Capitol View, Marshall Heights, Benning Heights",38.88978177592302,-76.9270795617801,Private room,59.0,2,9,2,166,9,4.89,1.0,1.0
952260124861146331,"Union Station, Stanton Park, Kingman Park",38.90013556531544,-76.9857888627712,Entire home/apt,248.0,1,21,7,0,21,4.82,3.0,3.0
952317107079486043,"Colonial Village, Shepherd Park, North Portal Estates",38.98461,-77.02737,Private room,45.0,1,3,4,263,3,4.67,1.0,1.0
952334922284096250,"Takoma, Brightwood, Manor Park",38.98297230763568,-77.0252537076475,Private room,45.0,1,12,4,0,12,4.46,1.0,1.0
952398594194752263,"Union Station, Stanton Park, Kingman Park",38.90022444359567,-76.9938195789922,Entire home/apt,120.0,3,3,1,124,3,5.0,2.0,2.0
952644326300872862,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90176,-76.98573,Entire home/apt,161.0,1,16,7,0,16,4.72,3.0,3.0
952819795204482719,"Union Station, Stanton Park, Kingman Park",38.8990606037953,-76.98045947209206,Entire home/apt,231.0,1,19,7,0,19,4.85,6.0,4.0
952944326577724046,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.9128526,-77.00829270000001,Entire home/apt,192.0,3,6,2,0,6,4.29,2.0,2.0
953124069753946148,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91435858945548,-77.01128107626855,Entire home/apt,248.0,1,18,5,345,18,5.0,3.0,3.0
953148288118877410,"Union Station, Stanton Park, Kingman Park",38.90096120980612,-76.98767751557659,Entire home/apt,136.0,2,9,1,0,9,5.0,3.0,5.0
954192020372431086,"Shaw, Logan Circle",38.91149,-77.03008,Entire home/apt,256.0,2,9,1,238,9,5.0,2.0,1.0
954238470363708932,"Union Station, Stanton Park, Kingman Park",38.89596,-76.97769,Entire home/apt,123.0,1,28,7,0,28,4.93,2.0,1.0
954396628662151483,"Capitol Hill, Lincoln Park",38.8830367,-76.9910263,Entire home/apt,120.0,2,19,1,100,19,5.0,1.0,1.0
954472864350338459,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91431983855348,-77.0141617640745,Entire home/apt,175.0,2,5,1,94,5,5.0,2.0,1.0
954516990106506228,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.92838,-76.99555,Private room,95.0,1,9,1,0,9,4.6,1.0,1.0
954607587514871431,"Woodridge, Fort Lincoln, Gateway",38.92115,-76.96583,Entire home/apt,212.0,3,3,17,338,3,5.0,4.0,5.0
954740917423495097,"Howard University, Le Droit Park, Cardozo/Shaw",38.91986297236243,-77.03085445188724,Entire home/apt,186.0,2,4,2,0,4,5.0,1.0,1.0
954926980725900834,"Capitol Hill, Lincoln Park",38.8874171,-76.9775681,Entire home/apt,149.0,3,8,1,60,8,4.5,3.0,1.0
955022738722275807,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",38.93413819037997,-77.10554917589772,Entire home/apt,50.0,2,7,2,164,7,5.0,1.0,1.0
955683396744116551,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.8702519,-76.97761109999999,Entire home/apt,72.0,1,26,1,0,26,4.89,1.0,1.0
955918132718645918,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92981408287925,-77.0247806981206,Private room,140.0,1,6,1,0,6,5.0,1.0,5.0
956033586918112903,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92390926096865,-77.04667839133997,Entire home/apt,158.0,2,4,1,3,4,5.0,1.0,3.0
956063957621718676,"Ivy City, Arboretum, Trinidad, Carver Langston",38.90413925177184,-76.98674617388886,Entire home/apt,183.0,3,7,2,259,7,5.0,2.0,5.0
957317446756086046,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.90815005517047,-77.00868316144583,Entire home/apt,130.0,1,10,1,270,10,4.2,1.0,1.0
957407301359390295,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.9237347,-77.0259612,Entire home/apt,95.0,1,10,1,165,10,5.0,1.0,1.0
957966275458473082,"Congress Heights, Bellevue, Washington Highlands",38.83864,-77.00523,Entire home/apt,101.0,2,4,2,352,4,4.75,3.0,5.0
958912031723926651,"Brightwood Park, Crestwood, Petworth",38.9509,-77.0267,Entire home/apt,110.0,1,18,1,227,18,4.94,1.0,1.0
958922410922812118,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91195393494871,-77.01384604717383,Entire home/apt,105.0,2,6,6,0,6,4.43,2.0,1.0
959297905728282759,"Capitol Hill, Lincoln Park",38.88132,-76.98389,Entire home/apt,145.0,3,10,5,312,10,5.0,2.0,2.0
959526762737400399,"Brightwood Park, Crestwood, Petworth",38.943827308592496,-77.02585797101722,Entire home/apt,76.0,2,5,35,364,5,4.8,1.0,1.0
959968632562801391,"Takoma, Brightwood, Manor Park",38.9630194636409,-77.0358482413924,Entire home/apt,76.0,2,25,4,70,25,4.92,1.0,1.0
959968665418003449,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91744,-77.01395,Entire home/apt,76.0,3,17,4,0,17,4.67,2.0,1.0
960302734742839924,"Colonial Village, Shepherd Park, North Portal Estates",38.98448,-77.02885,Private room,37.0,3,4,5,263,4,5.0,1.0,1.0
960312840751588379,"Colonial Village, Shepherd Park, North Portal Estates",38.98663,-77.02924,Private room,63.0,3,8,5,248,8,5.0,1.0,1.0
960686669468902545,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92587,-77.03982,Private room,100.0,1,4,4,269,4,5.0,1.0,2.0
960699118296797208,"Kalorama Heights, Adams Morgan, Lanier Heights",38.92627846797889,-77.04026254573233,Private room,100.0,1,7,4,0,7,4.63,1.0,2.0
961439944497914845,"Brightwood Park, Crestwood, Petworth",38.93897270823419,-77.03446941134689,Entire home/apt,99.0,2,4,2,269,4,4.25,1.0,1.0
962227861165221981,"Capitol Hill, Lincoln Park",38.8885930478362,-77.00012833053025,Entire home/apt,130.0,2,5,13,341,5,4.6,1.0,1.0
962255103456996262,"Capitol Hill, Lincoln Park",38.88848,-76.99888,Entire home/apt,84.0,31,3,13,360,3,5.0,1.0,1.0
962380543880546544,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91360972134822,-77.01134305611278,Entire home/apt,140.0,2,7,1,91,7,5.0,1.0,1.0
962420028732960951,"Capitol Hill, Lincoln Park",38.886970269739344,-77.00609422630203,Entire home/apt,115.0,1,15,234,0,15,4.75,2.0,1.0
963275558640980542,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.921001749434815,-77.01047203653228,Entire home/apt,171.0,2,13,17,256,13,4.77,3.0,2.0
963657210212183567,"Union Station, Stanton Park, Kingman Park",38.90256,-77.00346,Entire home/apt,314.0,2,5,1,0,5,5.0,3.0,2.0
964384387885754605,"Howard University, Le Droit Park, Cardozo/Shaw",38.91473215874621,-77.03390205952434,Entire home/apt,86.0,3,12,93,0,12,4.85,1.0,1.0
964476142587631976,"Brookland, Brentwood, Langdon",38.93389020000001,-76.98791039999999,Entire home/apt,119.0,2,11,1,9,11,4.91,1.0,1.0
965252723225829228,"Capitol View, Marshall Heights, Benning Heights",38.8887,-76.92726,Entire home/apt,241.0,2,13,11,0,13,4.57,3.0,5.0
966096619221448422,"Shaw, Logan Circle",38.90657,-77.01744,Entire home/apt,329.0,2,9,6,327,9,4.89,4.0,2.0
966580930824008136,"Union Station, Stanton Park, Kingman Park",38.90502,-77.00042,Entire home/apt,221.0,2,3,1,154,3,4.67,2.0,2.0
967639108046833216,"Congress Heights, Bellevue, Washington Highlands",38.846745492850594,-77.00184927163376,Entire home/apt,84.0,2,6,3,257,6,4.83,1.0,1.0
968215146078775613,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.928096,-77.0218795,Entire home/apt,157.0,3,3,12,124,3,4.0,2.0,1.0
968326094762891685,"Union Station, Stanton Park, Kingman Park",38.89877,-76.97854,Entire home/apt,159.0,1,9,35,255,9,4.44,3.0,2.0
968922110987886979,"Capitol Hill, Lincoln Park",38.89064,-76.98649,Entire home/apt,155.0,2,5,1,0,5,5.0,2.0,1.0
969014876441290657,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",38.872245770398,-76.97560099899191,Private room,80.0,1,8,1,0,8,4.89,1.0,1.0
969089541141255243,"Takoma, Brightwood, Manor Park",38.95614145151534,-77.01269430779716,Entire home/apt,193.0,3,8,5,339,8,5.0,3.0,5.0
969090001287583316,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.95978,-76.99613,Entire home/apt,101.0,1,55,1,84,55,4.98,1.0,1.0
969588713833560197,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",38.89573932314146,-76.91349462334777,Entire home/apt,105.0,2,6,1,315,6,5.0,2.0,5.0
970202434398840525,"Capitol View, Marshall Heights, Benning Heights",38.8797088344436,-76.94248965498456,Entire home/apt,110.0,1,11,1,62,11,5.0,2.0,1.0
970218673616953509,"Capitol Hill, Lincoln Park",38.88990914132878,-76.99580006860347,Entire home/apt,109.0,2,6,234,329,6,4.67,1.0,1.0
970364868846641269,"Capitol View, Marshall Heights, Benning Heights",38.88776420765862,-76.93050804549456,Entire home/apt,126.0,1,5,2,0,5,4.83,2.0,1.0
970944800773017917,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91932974604562,-77.0105167019971,Entire home/apt,139.0,1,3,32,68,3,5.0,3.0,2.0
970953068091227848,"Brightwood Park, Crestwood, Petworth",38.95589037827027,-77.01493098745827,Entire home/apt,88.0,3,10,5,343,10,5.0,1.0,1.0
971435438518765182,"Colonial Village, Shepherd Park, North Portal Estates",38.99185,-77.04052,Entire home/apt,95.0,3,7,1,0,7,4.63,2.0,1.0
973016979852769081,"Congress Heights, Bellevue, Washington Highlands",38.84107,-77.00391,Private room,31.0,1,5,2,270,5,4.6,1.0,1.0
973339121785244600,"Congress Heights, Bellevue, Washington Highlands",38.8346,-76.99909,Entire home/apt,109.0,1,12,1,86,12,4.92,3.0,5.0
973398465928267862,"Ivy City, Arboretum, Trinidad, Carver Langston",38.9058261,-76.9877864,Entire home/apt,249.0,3,9,12,327,9,4.89,3.0,5.0
973991590170907633,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92373,-77.02605,Entire home/apt,152.0,2,4,54,316,4,5.0,5.0,5.0
973999061075622480,"Union Station, Stanton Park, Kingman Park",38.89415278852856,-76.98665938545388,Entire home/apt,94.0,2,15,1,0,15,5.0,1.0,1.0
974135618841191550,"Union Station, Stanton Park, Kingman Park",38.89526,-76.98352,Entire home/apt,82.0,2,16,1,22,16,5.0,1.0,1.0
974556939723638212,"Brightwood Park, Crestwood, Petworth",38.95184,-77.01531,Entire home/apt,200.0,2,4,5,282,4,5.0,2.0,2.0
974690163380619979,"Colonial Village, Shepherd Park, North Portal Estates",38.98334149460439,-77.02697697972876,Private room,45.0,1,10,4,262,10,4.2,1.0,1.0
975322067765642730,"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,124.0,1,8,92,365,8,4.75,2.0,1.0
975342105048109613,"Union Station, Stanton Park, Kingman Park",38.907375,-77.00783,Entire home/apt,142.0,1,6,92,365,6,4.17,2.0,2.0
975362012900759903,"Congress Heights, Bellevue, Washington Highlands",38.84057,-77.0062,Private room,45.0,1,4,2,270,4,3.5,1.0,1.0
975427430556521460,"River Terrace, Benning, Greenway, Dupont Park",38.88481,-76.9578,Entire home/apt,104.0,3,5,2,73,5,5.0,2.0,1.0
975636165188571163,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",38.96144,-77.00242,Private room,55.0,2,9,4,337,9,4.78,1.0,5.0
975742609611531387,"Brookland, Brentwood, Langdon",38.9215,-76.98414,Entire home/apt,191.0,7,3,1,269,3,5.0,3.0,5.0
976817064567946962,"Mayfair, Hillbrook, Mahaning Heights",38.90011,-76.94955,Entire home/apt,121.0,2,10,1,231,10,4.7,4.0,5.0
977375107968316358,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.931342528176735,-77.03920762512676,Entire home/apt,83.0,3,11,93,136,11,5.0,1.0,1.0
977573120958076368,"Capitol Hill, Lincoln Park",38.88155417113787,-76.98563025396729,Entire home/apt,116.0,2,6,2,0,6,4.86,1.0,1.0
977590024237575618,"Near Southeast, Navy Yard",38.8791,-77.00457,Private room,72.0,1,8,3,156,8,4.75,1.0,1.0
978228622103292058,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",38.92867,-77.04045,Entire home/apt,89.0,2,8,1,106,8,5.0,1.0,1.0
978283890767051802,"Georgetown, Burleith/Hillandale",38.90742,-77.06425,Entire home/apt,172.0,1,18,19,0,18,5.0,2.0,1.0
978373967274220782,"Edgewood, Bloomingdale, Truxton Circle, Eckington",38.91032313460635,-77.00776282745898,Entire home/apt,151.0,1,16,1,178,16,4.88,2.0,1.0
979948448413397101,"Union Station, Stanton Park, Kingman Park",38.90179,-76.99097,Entire home/apt,182.0,1,4,1,268,4,4.75,1.0,1.0
